report_date,week_start,week_end,crop,crop_season,activity,state,state_code,is_total,progress_pct,prev_week_pct,prev_year_pct,five_year_avg_pct,source_file
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Rio Grande do Sul,RS,False,0.86,0.85,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Santa Catarina,SC,False,0.97,0.965,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,dry_beans_1,2022/23,planting,Total,,True,0.708,0.658,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,rice,2022/23,planting,Goiás,GO,False,0.73,0.73,0.6,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,rice,2022/23,planting,Maranhão,MA,False,0.19,0.15,0.27,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,rice,2022/23,planting,Mato Grosso,MT,False,0.0,0.0,0.34,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,rice,2022/23,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,rice,2022/23,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,rice,2022/23,planting,Tocantins,TO,False,0.85,0.8,0.8,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,rice,2022/23,planting,Total,,True,0.861,0.855,0.882,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Bahia,BA,False,1.0,0.98,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Goiás,GO,False,0.98,0.97,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Maranhão,MA,False,0.69,0.68,0.72,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Paraná,PR,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Piauí,PI,False,0.98,0.94,0.99,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Rio Grande do Sul,RS,False,0.87,0.85,0.88,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Santa Catarina,SC,False,0.92,0.907,0.9702,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,soybeans,2022/23,planting,Total,,True,0.967,0.959,0.972,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Paraná,PR,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Rio Grande do Sul,RS,False,0.99,0.99,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Santa Catarina,SC,False,0.97,0.867,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,harvest,Total,,True,0.994,0.985,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-17,2022-12-11,2022-12-17,wheat,2022,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ11-12ZaZ17-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Bahia,BA,False,0.96,0.892,0.85,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Goiás,GO,False,0.82,0.72,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Maranhão,MA,False,0.39,0.36,0.45,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Piauí,PI,False,0.45,0.3,0.55,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Rio Grande do Sul,RS,False,0.89,0.89,0.92,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Santa Catarina,SC,False,1.0,1.0,0.9974,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,corn_1,2022/23,planting,Total,,True,0.855,0.823,0.883,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Bahia,BA,False,0.65,0.581,0.9,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Goiás,GO,False,0.25,0.24,0.25,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Maranhão,MA,False,0.26,0.04,0.75,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Mato Grosso,MT,False,0.0563,0.017,0.6,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Mato Grosso do Sul,MS,False,0.74,0.43,0.0552,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Minas Gerais,MG,False,0.68,0.68,0.25,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Piauí,PI,False,0.22,0.08,0.1,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,cotton,2022/23,planting,Total,,True,0.202,0.149,0.219,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Bahia,BA,False,0.0,0.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Goiás,GO,False,0.0,0.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Minas Gerais,MG,False,0.0,0.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Paraná,PR,False,0.05,0.02,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Rio Grande do Sul,RS,False,0.06,0.05,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Santa Catarina,SC,False,0.0,0.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,São Paulo,SP,False,0.98,0.95,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,harvest,Total,,True,0.077,0.073,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Bahia,BA,False,0.913,0.825,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Goiás,GO,False,1.0,1.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Minas Gerais,MG,False,1.0,1.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Paraná,PR,False,1.0,1.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Piauí,PI,False,0.13,0.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Rio Grande do Sul,RS,False,0.87,0.86,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Santa Catarina,SC,False,1.0,0.97,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,dry_beans_1,2022/23,planting,Total,,True,0.763,0.708,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,rice,2022/23,planting,Goiás,GO,False,0.73,0.73,0.6,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,rice,2022/23,planting,Maranhão,MA,False,0.22,0.19,0.5,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,rice,2022/23,planting,Mato Grosso,MT,False,0.31,0.0,0.465,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,rice,2022/23,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,rice,2022/23,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,rice,2022/23,planting,Tocantins,TO,False,0.88,0.85,0.83,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,rice,2022/23,planting,Total,,True,0.885,0.861,0.908,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Goiás,GO,False,0.98,0.98,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Maranhão,MA,False,0.73,0.69,0.76,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Mato Grosso,MT,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Mato Grosso do Sul,MS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Piauí,PI,False,0.99,0.98,0.99,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Rio Grande do Sul,RS,False,0.91,0.87,0.91,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Santa Catarina,SC,False,1.0,0.92,0.9776,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Tocantins,TO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,soybeans,2022/23,planting,Total,,True,0.976,0.967,0.978,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Rio Grande do Sul,RS,False,1.0,0.99,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Santa Catarina,SC,False,1.0,0.97,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,harvest,Total,,True,1.0,0.994,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Bahia,BA,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Goiás,GO,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Mato Grosso do Sul,MS,False,1.0,1.0,,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Santa Catarina,SC,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-24,2022-12-18,2022-12-24,wheat,2022,planting,Total,,True,1.0,1.0,1.0,,PlantioZeZcolheitaZ18-12ZaZ24-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Bahia,BA,False,0.99,0.96,0.85,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Goiás,GO,False,0.91,0.82,1.0,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Maranhão,MA,False,0.39,0.39,0.6,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Minas Gerais,MG,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Paraná,PR,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Piauí,PI,False,0.5,0.45,0.6,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Rio Grande do Sul,RS,False,0.91,0.89,0.93,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Santa Catarina,SC,False,1.0,1.0,0.9974,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,corn_1,2022/23,planting,Total,,True,0.873,0.855,0.9,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Bahia,BA,False,0.71,0.65,0.97,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Goiás,GO,False,0.68,0.25,0.6,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Maranhão,MA,False,0.34,0.26,0.83,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Mato Grosso,MT,False,0.06,0.0563,0.6,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Mato Grosso do Sul,MS,False,0.95,0.74,0.09,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Minas Gerais,MG,False,0.68,0.68,0.6,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Piauí,PI,False,0.4,0.22,0.1,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,cotton,2022/23,planting,Total,,True,0.23,0.202,0.271,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Bahia,BA,False,0.0,0.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Goiás,GO,False,0.0,0.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Minas Gerais,MG,False,0.0,0.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Paraná,PR,False,0.13,0.05,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Piauí,PI,False,0.0,0.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Rio Grande do Sul,RS,False,0.13,0.06,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Santa Catarina,SC,False,0.0,0.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,São Paulo,SP,False,1.0,0.98,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,harvest,Total,,True,0.095,0.077,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Bahia,BA,False,1.0,0.913,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Goiás,GO,False,1.0,1.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Minas Gerais,MG,False,1.0,1.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Paraná,PR,False,1.0,1.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Piauí,PI,False,0.13,0.13,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Rio Grande do Sul,RS,False,0.88,0.87,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Santa Catarina,SC,False,1.0,1.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,São Paulo,SP,False,1.0,1.0,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,dry_beans_1,2022/23,planting,Total,,True,0.785,0.763,,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,rice,2022/23,planting,Goiás,GO,False,0.73,0.73,0.6,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,rice,2022/23,planting,Maranhão,MA,False,0.25,0.22,0.6,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,rice,2022/23,planting,Mato Grosso,MT,False,0.31,0.31,0.8605,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
2022-12-31,2022-12-25,2022-12-31,rice,2022/23,planting,Rio Grande do Sul,RS,False,1.0,1.0,1.0,,PlantioZeZcolheitaZ25-12ZaZ31-12.xlsx
